,Experiments,LDM,SIM
8844,E87_I2_P43,,1.7792799301951075e-13
8845,E87_I2_P44,,0.0
8846,E87_I2_P45,,0.0
8847,E87_I2_P46,,7.681036023392773e-14
8848,E87_I2_P47,,0.0
8849,E87_I2_P48,,0.0
8850,E87_I2_P49,,0.0
8851,E87_I2_P50,,0.0
8852,E87_I2_P51,,0.0
8853,E87_I2_P52,,6.790416624076085e-14
8854,E87_I2_P53,,0.0
8855,E87_I2_P54,,0.0
8856,E87_I2_P55,,0.0
8857,E87_I2_P56,,0.0
8858,E87_I2_P57,,0.0
8859,E87_I2_P58,,0.0
8860,E87_I2_P59,,0.0
8861,E87_I2_P60,,0.0
8862,E87_I2_P61,,6.008670427065734e-14
8863,E87_I2_P62,,0.0
8864,E87_I2_P63,,0.0
8865,E87_I2_P64,,0.0
8866,E87_I2_P65,,0.0
8867,E87_I2_P66,,0.0
8868,E87_I2_P67,,6.384955248723742e-14
8869,E87_I2_P68,,0.0
8870,E87_I2_P69,,0.0
8871,E87_I2_P70,,0.0
8872,E87_I2_P71,,0.0
8873,E87_I2_P72,,0.0
8874,E87_I2_P73,,0.0
8875,E87_I2_P74,,0.0
8876,E87_I2_P75,,0.0
8877,E87_I2_P76,,0.0
8878,E87_I2_P77,,7.556945212730702e-13
8879,E87_I2_P78,,0.0
8880,E87_I2_P79,,0.0
8881,E87_I2_P80,,0.0
8882,E87_I2_P81,,0.0
8883,E87_I2_P82,,0.0
8884,E87_I2_P83,,0.0
8885,E87_I2_P84,,0.0
8886,E87_I2_P85,,0.0
8887,E87_I2_P86,,0.0
8888,E87_I2_P87,,0.0
8889,E87_I2_P88,,0.0
8890,E87_I2_P89,,0.0
8891,E87_I2_P90,,4.6141139405784025e-14
8892,E87_I2_P91,,0.0
8893,E87_I2_P92,,0.0
8894,E87_I2_P93,,0.0
8895,E87_I2_P94,,0.0
8896,E87_I2_P95,,0.0
8897,E87_I2_P96,,0.0
8898,E87_I2_P97,,0.0
8899,E87_I2_P98,,4.6537914730617474e-14
8900,E87_I2_P99,,0.0
8901,E88_I2_P0,,0.0
8902,E88_I2_P1,,0.0
8903,E88_I2_P2,,0.0
8904,E88_I2_P3,,0.0
8905,E88_I2_P4,,1.1204154407632224e-13
8906,E88_I2_P5,,0.0
8907,E88_I2_P6,,0.0
8908,E88_I2_P7,,0.0
8909,E88_I2_P8,,0.0
8910,E88_I2_P9,,0.0
8911,E88_I2_P10,,0.0
8912,E88_I2_P11,,0.0
8913,E88_I2_P12,,0.0
8914,E88_I2_P13,,0.0
8915,E88_I2_P14,,1.3090668895066936e-13
8916,E88_I2_P15,,0.0
8917,E88_I2_P16,,0.0
8918,E88_I2_P17,,0.0
8919,E88_I2_P18,,0.0
8920,E88_I2_P19,,0.0
8921,E88_I2_P20,,0.0
8922,E88_I2_P21,,0.0
8923,E88_I2_P22,,0.0
8924,E88_I2_P23,,0.0
8925,E88_I2_P24,,0.0
8926,E88_I2_P25,,0.0
8927,E88_I2_P26,,8.536873001507982e-13
8928,E88_I2_P27,,6.784047482482199e-14
8929,E88_I2_P28,,0.0
8930,E88_I2_P29,,0.0
8931,E88_I2_P30,,0.0
8932,E88_I2_P31,,0.0
8933,E88_I2_P32,,0.0
8934,E88_I2_P33,,0.0
8935,E88_I2_P34,,0.0
8936,E88_I2_P35,,0.0
8937,E88_I2_P36,,0.0
8938,E88_I2_P37,,0.0
8939,E88_I2_P38,,0.0
8940,E88_I2_P39,,0.0
8941,E88_I2_P40,,0.0
8942,E88_I2_P41,,0.0
8943,E88_I2_P42,,0.0
8944,E88_I2_P43,,0.0
8945,E88_I2_P44,,0.0
8946,E88_I2_P45,,0.0
8947,E88_I2_P46,,0.0
8948,E88_I2_P47,,0.0
8949,E88_I2_P48,,0.0
8950,E88_I2_P49,,0.0
8951,E88_I2_P50,,1.140120637487493e-13
8952,E88_I2_P51,,0.0
8953,E88_I2_P52,,0.0
8954,E88_I2_P53,,0.0
8955,E88_I2_P54,,0.0
8956,E88_I2_P55,,0.0
8957,E88_I2_P56,,0.0
8958,E88_I2_P57,,0.0
8959,E88_I2_P58,,0.0
8960,E88_I2_P59,,0.0
8961,E88_I2_P60,,6.74138818699933e-14
8962,E88_I2_P61,,0.0
8963,E88_I2_P62,,2.8097627667335e-13
8964,E88_I2_P63,,0.0
8965,E88_I2_P64,,0.0
8966,E88_I2_P65,,0.0
8967,E88_I2_P66,,0.0
8968,E88_I2_P67,,0.0
8969,E88_I2_P68,,0.0
8970,E88_I2_P69,,0.0
8971,E88_I2_P70,,0.0
8972,E88_I2_P71,,0.0
8973,E88_I2_P72,,0.0
8974,E88_I2_P73,,0.0
8975,E88_I2_P74,,0.0
8976,E88_I2_P75,,0.0
8977,E88_I2_P76,,5.756217068042245e-14
8978,E88_I2_P77,,6.632177250550255e-13
8979,E88_I2_P78,,0.0
8980,E88_I2_P79,,0.0
8981,E88_I2_P80,,0.0
8982,E88_I2_P81,,0.0
8983,E88_I2_P82,,0.0
8984,E88_I2_P83,,0.0
8985,E88_I2_P84,,0.0
8986,E88_I2_P85,,0.0
8987,E88_I2_P86,,0.0
8988,E88_I2_P87,,0.0
8989,E88_I2_P88,,0.0
8990,E88_I2_P89,,0.0
8991,E88_I2_P90,,0.0
8992,E88_I2_P91,,0.0
8993,E88_I2_P92,,0.0
8994,E88_I2_P93,,0.0
8995,E88_I2_P94,,0.0
8996,E88_I2_P95,,0.0
8997,E88_I2_P96,,0.0
8998,E88_I2_P97,,0.0
8999,E88_I2_P98,,0.0
9000,E88_I2_P99,,0.0
9001,E89_I2_P0,,0.0
9002,E89_I2_P1,,0.0
9003,E89_I2_P2,,0.0
9004,E89_I2_P3,,0.0
9005,E89_I2_P4,,0.0
9006,E89_I2_P5,,0.0
9007,E89_I2_P6,,0.0
9008,E89_I2_P7,,0.0
9009,E89_I2_P8,,0.0
9010,E89_I2_P9,,0.0
9011,E89_I2_P10,,0.0
9012,E89_I2_P11,,0.0
9013,E89_I2_P12,,0.0
9014,E89_I2_P13,,0.0
9015,E89_I2_P14,,0.0
9016,E89_I2_P15,,0.0
9017,E89_I2_P16,,0.0
9018,E89_I2_P17,,2.289724950047318e-13
9019,E89_I2_P18,,0.0
9020,E89_I2_P19,,0.0
9021,E89_I2_P20,,0.0
9022,E89_I2_P21,,0.0
9023,E89_I2_P22,,0.0
9024,E89_I2_P23,,0.0
9025,E89_I2_P24,,0.0
9026,E89_I2_P25,,0.0
9027,E89_I2_P26,,0.0
9028,E89_I2_P27,,0.0
9029,E89_I2_P28,,0.0
9030,E89_I2_P29,,0.0
9031,E89_I2_P30,,0.0
9032,E89_I2_P31,,0.0
9033,E89_I2_P32,,0.0
9034,E89_I2_P33,,7.978815506225812e-14
9035,E89_I2_P34,,0.0
9036,E89_I2_P35,,0.0
9037,E89_I2_P36,,0.0
9038,E89_I2_P37,,2.3441968265437087e-13
9039,E89_I2_P38,,0.0
9040,E89_I2_P39,,0.0
9041,E89_I2_P40,,0.0
9042,E89_I2_P41,,0.0
9043,E89_I2_P42,,0.0
9044,E89_I2_P43,,0.0
9045,E89_I2_P44,,0.0
9046,E89_I2_P45,,0.0
9047,E89_I2_P46,,0.0
9048,E89_I2_P47,,0.0
9049,E89_I2_P48,,0.0
9050,E89_I2_P49,,0.0
9051,E89_I2_P50,,0.0
9052,E89_I2_P51,,7.730837582674716e-14
9053,E89_I2_P52,,0.0
9054,E89_I2_P53,,0.0
9055,E89_I2_P54,,0.0
9056,E89_I2_P55,,0.0
9057,E89_I2_P56,,5.973824794884571e-13
9058,E89_I2_P57,,0.0
9059,E89_I2_P58,,0.0
9060,E89_I2_P59,,0.0
9061,E89_I2_P60,,0.0
9062,E89_I2_P61,,0.0
9063,E89_I2_P62,,0.0
9064,E89_I2_P63,,0.0
9065,E89_I2_P64,,0.0
9066,E89_I2_P65,,0.0
9067,E89_I2_P66,,0.0
9068,E89_I2_P67,,0.0
9069,E89_I2_P68,,5.515241323387608e-14
9070,E89_I2_P69,,0.0
9071,E89_I2_P70,,0.0
9072,E89_I2_P71,,0.0
9073,E89_I2_P72,,0.0
9074,E89_I2_P73,,0.0
9075,E89_I2_P74,,0.0
9076,E89_I2_P75,,0.0
9077,E89_I2_P76,,0.0
9078,E89_I2_P77,,0.0
9079,E89_I2_P78,,0.0
9080,E89_I2_P79,,0.0
9081,E89_I2_P80,,0.0
9082,E89_I2_P81,,2.99107269458456e-14
9083,E89_I2_P82,,0.0
9084,E89_I2_P83,,0.0
9085,E89_I2_P84,,0.0
9086,E89_I2_P85,,0.0
9087,E89_I2_P86,,0.0
9088,E89_I2_P87,,0.0
9089,E89_I2_P88,,0.0
9090,E89_I2_P89,,0.0
9091,E89_I2_P90,,0.0
9092,E89_I2_P91,,0.0
9093,E89_I2_P92,,0.0
9094,E89_I2_P93,,0.0
9095,E89_I2_P94,,0.0
9096,E89_I2_P95,,0.0
9097,E89_I2_P96,,0.0
9098,E89_I2_P97,,0.0
9099,E89_I2_P98,,0.0
9100,E89_I2_P99,,7.643207817558331e-14
9101,E90_I2_P0,,0.0
9102,E90_I2_P1,,0.0
9103,E90_I2_P2,,0.0
9104,E90_I2_P3,,0.0
9105,E90_I2_P4,,0.0
9106,E90_I2_P5,,0.0
9107,E90_I2_P6,,0.0
9108,E90_I2_P7,,0.0
9109,E90_I2_P8,,0.0
9110,E90_I2_P9,,0.0
9111,E90_I2_P10,,0.0
9112,E90_I2_P11,,7.753726575678504e-14
9113,E90_I2_P12,,0.0
9114,E90_I2_P13,,0.0
9115,E90_I2_P14,,0.0
9116,E90_I2_P15,,0.0
9117,E90_I2_P16,,0.0
9118,E90_I2_P17,,0.0
9119,E90_I2_P18,,0.0
9120,E90_I2_P19,,0.0
9121,E90_I2_P20,,0.0
9122,E90_I2_P21,,0.0
9123,E90_I2_P22,,0.0
9124,E90_I2_P23,,0.0
9125,E90_I2_P24,,0.0
9126,E90_I2_P25,,0.0
9127,E90_I2_P26,,0.0
9128,E90_I2_P27,,0.0
9129,E90_I2_P28,,0.0
9130,E90_I2_P29,,6.534951317827248e-13
9131,E90_I2_P30,,0.0
9132,E90_I2_P31,,0.0
9133,E90_I2_P32,,0.0
9134,E90_I2_P33,,0.0
9135,E90_I2_P34,,0.0
9136,E90_I2_P35,,0.0
9137,E90_I2_P36,,0.0
9138,E90_I2_P37,,0.0
9139,E90_I2_P38,,7.24949618566173e-14
9140,E90_I2_P39,,0.0
9141,E90_I2_P40,,6.877773648185672e-14
9142,E90_I2_P41,,0.0
9143,E90_I2_P42,,0.0
9144,E90_I2_P43,,0.0
9145,E90_I2_P44,,0.0
9146,E90_I2_P45,,0.0
9147,E90_I2_P46,,0.0
9148,E90_I2_P47,,0.0
9149,E90_I2_P48,,0.0
9150,E90_I2_P49,,0.0
9151,E90_I2_P50,,0.0
9152,E90_I2_P51,,1.3314087367118973e-13
9153,E90_I2_P52,,0.0
9154,E90_I2_P53,,0.0
9155,E90_I2_P54,,6.702760222283771e-13
9156,E90_I2_P55,,0.0
9157,E90_I2_P56,,0.0
9158,E90_I2_P57,,0.0
9159,E90_I2_P58,,0.0
9160,E90_I2_P59,,0.0
9161,E90_I2_P60,,0.0
9162,E90_I2_P61,,0.0
9163,E90_I2_P62,,5.0795787654644505e-14
9164,E90_I2_P63,,0.0
9165,E90_I2_P64,,0.0
9166,E90_I2_P65,,0.0
9167,E90_I2_P66,,0.0
9168,E90_I2_P67,,0.0
9169,E90_I2_P68,,5.816714999666934e-14
9170,E90_I2_P69,,0.0
9171,E90_I2_P70,,0.0
9172,E90_I2_P71,,0.0
9173,E90_I2_P72,,0.0
9174,E90_I2_P73,,0.0
9175,E90_I2_P74,,0.0
9176,E90_I2_P75,,0.0
9177,E90_I2_P76,,0.0
9178,E90_I2_P77,,0.0
9179,E90_I2_P78,,0.0
9180,E90_I2_P79,,0.0
9181,E90_I2_P80,,0.0
9182,E90_I2_P81,,0.0
9183,E90_I2_P82,,0.0
9184,E90_I2_P83,,0.0
9185,E90_I2_P84,,0.0
9186,E90_I2_P85,,0.0
9187,E90_I2_P86,,0.0
9188,E90_I2_P87,,0.0
9189,E90_I2_P88,,0.0
9190,E90_I2_P89,,0.0
9191,E90_I2_P90,,0.0
9192,E90_I2_P91,,9.07356245650991e-14
9193,E90_I2_P92,,0.0
9194,E90_I2_P93,,0.0
9195,E90_I2_P94,,0.0
9196,E90_I2_P95,,0.0
9197,E90_I2_P96,,0.0
9198,E90_I2_P97,,0.0
9199,E90_I2_P98,,0.0
9200,E90_I2_P99,,0.0
9201,E91_I2_P0,,0.0
9202,E91_I2_P1,,0.0
9203,E91_I2_P2,,0.0
9204,E91_I2_P3,,0.0
9205,E91_I2_P4,,0.0
9206,E91_I2_P5,,0.0
9207,E91_I2_P6,,0.0
9208,E91_I2_P7,,0.0
9209,E91_I2_P8,,0.0
9210,E91_I2_P9,,0.0
9211,E91_I2_P10,,0.0
9212,E91_I2_P11,,6.877773648185672e-14
9213,E91_I2_P12,,0.0
9214,E91_I2_P13,,0.0
9215,E91_I2_P14,,0.0
9216,E91_I2_P15,,0.0
9217,E91_I2_P16,,0.0
9218,E91_I2_P17,,0.0
9219,E91_I2_P18,,0.0
9220,E91_I2_P19,,0.0
9221,E91_I2_P20,,0.0
9222,E91_I2_P21,,0.0
9223,E91_I2_P22,,0.0
9224,E91_I2_P23,,0.0
9225,E91_I2_P24,,0.0
9226,E91_I2_P25,,0.0
9227,E91_I2_P26,,6.790161436882097e-14
9228,E91_I2_P27,,0.0
9229,E91_I2_P28,,0.0
9230,E91_I2_P29,,0.0
9231,E91_I2_P30,,0.0
9232,E91_I2_P31,,0.0
9233,E91_I2_P32,,0.0
9234,E91_I2_P33,,0.0
9235,E91_I2_P34,,0.0
9236,E91_I2_P35,,0.0
9237,E91_I2_P36,,0.0
9238,E91_I2_P37,,9.655966154263443e-14
9239,E91_I2_P38,,0.0
9240,E91_I2_P39,,0.0
9241,E91_I2_P40,,0.0
9242,E91_I2_P41,,0.0
9243,E91_I2_P42,,0.0
9244,E91_I2_P43,,0.0
9245,E91_I2_P44,,0.0
9246,E91_I2_P45,,0.0
9247,E91_I2_P46,,0.0
9248,E91_I2_P47,,9.085340662289422e-14
9249,E91_I2_P48,,0.0
9250,E91_I2_P49,,0.0
9251,E91_I2_P50,,0.0
9252,E91_I2_P51,,0.0
9253,E91_I2_P52,,0.0
9254,E91_I2_P53,,0.0
9255,E91_I2_P54,,0.0
9256,E91_I2_P55,,0.0
9257,E91_I2_P56,,0.0
9258,E91_I2_P57,,0.0
9259,E91_I2_P58,,0.0
9260,E91_I2_P59,,0.0
9261,E91_I2_P60,,0.0
9262,E91_I2_P61,,0.0
9263,E91_I2_P62,,0.0
9264,E91_I2_P63,,0.0
9265,E91_I2_P64,,1.445168039026561e-13
9266,E91_I2_P65,,0.0
9267,E91_I2_P66,,0.0
9268,E91_I2_P67,,0.0
9269,E91_I2_P68,,0.0
9270,E91_I2_P69,,0.0
9271,E91_I2_P70,,0.0
9272,E91_I2_P71,,0.0
9273,E91_I2_P72,,1.2227947096515177e-13
9274,E91_I2_P73,,0.0
9275,E91_I2_P74,,0.0
9276,E91_I2_P75,,1.4405338564166718e-13
9277,E91_I2_P76,,0.0
9278,E91_I2_P77,,0.0
9279,E91_I2_P78,,0.0
9280,E91_I2_P79,,0.0
9281,E91_I2_P80,,0.0
9282,E91_I2_P81,,0.0
9283,E91_I2_P82,,0.0
9284,E91_I2_P83,,0.0
9285,E91_I2_P84,,0.0
9286,E91_I2_P85,,0.0
9287,E91_I2_P86,,0.0
9288,E91_I2_P87,,6.175036154890934e-14
9289,E91_I2_P88,,0.0
9290,E91_I2_P89,,0.0
9291,E91_I2_P90,,0.0
9292,E91_I2_P91,,0.0
9293,E91_I2_P92,,0.0
9294,E91_I2_P93,,0.0
9295,E91_I2_P94,,0.0
9296,E91_I2_P95,,0.0
9297,E91_I2_P96,,0.0
9298,E91_I2_P97,,0.0
9299,E91_I2_P98,,0.0
9300,E91_I2_P99,,0.0
9301,E92_I2_P0,,0.0
9302,E92_I2_P1,,0.0
9303,E92_I2_P2,,0.0
9304,E92_I2_P3,,0.0
9305,E92_I2_P4,,0.0
9306,E92_I2_P5,,1.583230084470503e-13
9307,E92_I2_P6,,0.0
9308,E92_I2_P7,,0.0
9309,E92_I2_P8,,0.0
9310,E92_I2_P9,,7.89316856328359e-14
9311,E92_I2_P10,,0.0
9312,E92_I2_P11,,0.0
9313,E92_I2_P12,,0.0
9314,E92_I2_P13,,1.538023714590162e-13
9315,E92_I2_P14,,0.0
9316,E92_I2_P15,,0.0
9317,E92_I2_P16,,0.0
9318,E92_I2_P17,,0.0
9319,E92_I2_P18,,0.0
9320,E92_I2_P19,,0.0
9321,E92_I2_P20,,0.0
9322,E92_I2_P21,,0.0
9323,E92_I2_P22,,0.0
9324,E92_I2_P23,,0.0
9325,E92_I2_P24,,1.754865582439292e-13
9326,E92_I2_P25,,0.0
9327,E92_I2_P26,,0.0
9328,E92_I2_P27,,0.0
9329,E92_I2_P28,,0.0
9330,E92_I2_P29,,0.0
9331,E92_I2_P30,,0.0
9332,E92_I2_P31,,0.0
9333,E92_I2_P32,,0.0
9334,E92_I2_P33,,6.73490341426413e-14
9335,E92_I2_P34,,0.0
9336,E92_I2_P35,,0.0
9337,E92_I2_P36,,0.0
9338,E92_I2_P37,,3.1369203071072626e-14
9339,E92_I2_P38,,0.0
9340,E92_I2_P39,,0.0
9341,E92_I2_P40,,0.0
9342,E92_I2_P41,,0.0
9343,E92_I2_P42,,0.0
9344,E92_I2_P43,,0.0
9345,E92_I2_P44,,0.0
9346,E92_I2_P45,,0.0
9347,E92_I2_P46,,0.0
9348,E92_I2_P47,,0.0
9349,E92_I2_P48,,0.0
9350,E92_I2_P49,,0.0
9351,E92_I2_P50,,0.0
9352,E92_I2_P51,,0.0
9353,E92_I2_P52,,0.0
9354,E92_I2_P53,,0.0
9355,E92_I2_P54,,0.0
9356,E92_I2_P55,,0.0
9357,E92_I2_P56,,5.143342880789147e-14
9358,E92_I2_P57,,0.0
9359,E92_I2_P58,,0.0
9360,E92_I2_P59,,0.0
9361,E92_I2_P60,,0.0
9362,E92_I2_P61,,0.0
9363,E92_I2_P62,,0.0
9364,E92_I2_P63,,0.0
9365,E92_I2_P64,,5.867306273506542e-13
9366,E92_I2_P65,,0.0
9367,E92_I2_P66,,0.0
9368,E92_I2_P67,,0.0
9369,E92_I2_P68,,5.263667299351151e-14
9370,E92_I2_P69,,0.0
9371,E92_I2_P70,,0.0
9372,E92_I2_P71,,0.0
9373,E92_I2_P72,,0.0
9374,E92_I2_P73,,0.0
9375,E92_I2_P74,,0.0
9376,E92_I2_P75,,0.0
9377,E92_I2_P76,,0.0
9378,E92_I2_P77,,0.0
9379,E92_I2_P78,,7.12223651850191e-14
9380,E92_I2_P79,,0.0
9381,E92_I2_P80,,0.0
9382,E92_I2_P81,,0.0
9383,E92_I2_P82,,0.0
9384,E92_I2_P83,,0.0
9385,E92_I2_P84,,0.0
9386,E92_I2_P85,,0.0
9387,E92_I2_P86,,0.0
9388,E92_I2_P87,,0.0
9389,E92_I2_P88,,5.671521690468457e-12
9390,E92_I2_P89,,0.0
9391,E92_I2_P90,,0.0
9392,E92_I2_P91,,0.0
9393,E92_I2_P92,,0.0
9394,E92_I2_P93,,0.0
9395,E92_I2_P94,,8.050725606262174e-14
9396,E92_I2_P95,,0.0
9397,E92_I2_P96,,0.0
9398,E92_I2_P97,,0.0
9399,E92_I2_P98,,0.0
9400,E92_I2_P99,,0.0
9401,E93_I2_P0,,6.473582058609787e-14
9402,E93_I2_P1,,0.0
9403,E93_I2_P2,,0.0
9404,E93_I2_P3,,0.0
9405,E93_I2_P4,,0.0
9406,E93_I2_P5,,0.0
9407,E93_I2_P6,,0.0
9408,E93_I2_P7,,0.0
9409,E93_I2_P8,,0.0
9410,E93_I2_P9,,0.0
9411,E93_I2_P10,,0.0
9412,E93_I2_P11,,0.0
9413,E93_I2_P12,,0.0
9414,E93_I2_P13,,0.0
9415,E93_I2_P14,,0.0
9416,E93_I2_P15,,0.0
9417,E93_I2_P16,,0.0
9418,E93_I2_P17,,0.0
9419,E93_I2_P18,,0.0
9420,E93_I2_P19,,0.0
9421,E93_I2_P20,,0.0
9422,E93_I2_P21,,0.0
9423,E93_I2_P22,,0.0
9424,E93_I2_P23,,0.0
9425,E93_I2_P24,,0.0
9426,E93_I2_P25,,0.0
9427,E93_I2_P26,,0.0
9428,E93_I2_P27,,0.0
9429,E93_I2_P28,,0.0
9430,E93_I2_P29,,0.0
9431,E93_I2_P30,,0.0
9432,E93_I2_P31,,0.0
9433,E93_I2_P32,,0.0
9434,E93_I2_P33,,0.0
9435,E93_I2_P34,,0.0
9436,E93_I2_P35,,5.6086582854983505e-14
9437,E93_I2_P36,,0.0
9438,E93_I2_P37,,0.0
9439,E93_I2_P38,,0.0
9440,E93_I2_P39,,0.0
9441,E93_I2_P40,,0.0
9442,E93_I2_P41,,0.0
9443,E93_I2_P42,,0.0
9444,E93_I2_P43,,0.0
9445,E93_I2_P44,,0.0
9446,E93_I2_P45,,0.0
9447,E93_I2_P46,,0.0
9448,E93_I2_P47,,0.0
9449,E93_I2_P48,,0.0
9450,E93_I2_P49,,0.0
9451,E93_I2_P50,,0.0
9452,E93_I2_P51,,0.0
9453,E93_I2_P52,,0.0
9454,E93_I2_P53,,0.0
9455,E93_I2_P54,,0.0
9456,E93_I2_P55,,0.0
9457,E93_I2_P56,,0.0
9458,E93_I2_P57,,0.0
9459,E93_I2_P58,,0.0
9460,E93_I2_P59,,0.0
9461,E93_I2_P60,,0.0
9462,E93_I2_P61,,0.0
9463,E93_I2_P62,,0.0
9464,E93_I2_P63,,0.0
9465,E93_I2_P64,,0.0
9466,E93_I2_P65,,0.0
9467,E93_I2_P66,,0.0
9468,E93_I2_P67,,0.0
9469,E93_I2_P68,,3.1284794422526484e-13
9470,E93_I2_P69,,0.0
9471,E93_I2_P70,,0.0
9472,E93_I2_P71,,0.0
9473,E93_I2_P72,,0.0
9474,E93_I2_P73,,0.0
9475,E93_I2_P74,,0.0
9476,E93_I2_P75,,0.0
9477,E93_I2_P76,,0.0
9478,E93_I2_P77,,0.0
9479,E93_I2_P78,,0.0
9480,E93_I2_P79,,0.0
9481,E93_I2_P80,,0.0
9482,E93_I2_P81,,0.0
9483,E93_I2_P82,,0.0
9484,E93_I2_P83,,5.047867421776131e-14
9485,E93_I2_P84,,0.0
9486,E93_I2_P85,,0.0
9487,E93_I2_P86,,0.0
9488,E93_I2_P87,,0.0
9489,E93_I2_P88,,0.0
9490,E93_I2_P89,,0.0
9491,E93_I2_P90,,0.0
9492,E93_I2_P91,,0.0
9493,E93_I2_P92,,0.0
9494,E93_I2_P93,,8.288566179626388e-14
9495,E93_I2_P94,,0.0
9496,E93_I2_P95,,5.45990441026835e-13
9497,E93_I2_P96,,0.0
9498,E93_I2_P97,,0.0
9499,E93_I2_P98,,0.0
9500,E93_I2_P99,,0.0
9501,E94_I2_P0,,0.0
9502,E94_I2_P1,,0.0
9503,E94_I2_P2,,0.0
9504,E94_I2_P3,,0.0
9505,E94_I2_P4,,0.0
9506,E94_I2_P5,,0.0
9507,E94_I2_P6,,0.0
9508,E94_I2_P7,,0.0
9509,E94_I2_P8,,0.0
9510,E94_I2_P9,,0.0
9511,E94_I2_P10,,0.0
9512,E94_I2_P11,,4.7094035845575855e-14
9513,E94_I2_P12,,0.0
9514,E94_I2_P13,,0.0
9515,E94_I2_P14,,5.917156985935987e-14
9516,E94_I2_P15,,0.0
9517,E94_I2_P16,,0.0
9518,E94_I2_P17,,0.0
9519,E94_I2_P18,,0.0
9520,E94_I2_P19,,0.0
9521,E94_I2_P20,,0.0
9522,E94_I2_P21,,0.0
9523,E94_I2_P22,,0.0
9524,E94_I2_P23,,0.0
9525,E94_I2_P24,,6.498027374673206e-14
9526,E94_I2_P25,,0.0
9527,E94_I2_P26,,0.0
9528,E94_I2_P27,,0.0
9529,E94_I2_P28,,0.0
9530,E94_I2_P29,,0.0
9531,E94_I2_P30,,0.0
9532,E94_I2_P31,,0.0
9533,E94_I2_P32,,0.0
9534,E94_I2_P33,,0.0
9535,E94_I2_P34,,0.0
9536,E94_I2_P35,,0.0
9537,E94_I2_P36,,0.0
9538,E94_I2_P37,,0.0
9539,E94_I2_P38,,6.764030144150145e-14
9540,E94_I2_P39,,0.0
9541,E94_I2_P40,,0.0
9542,E94_I2_P41,,0.0
9543,E94_I2_P42,,1.0552018579984215e-13
9544,E94_I2_P43,,0.0
9545,E94_I2_P44,,0.0
9546,E94_I2_P45,,0.0
9547,E94_I2_P46,,0.0
9548,E94_I2_P47,,0.0
9549,E94_I2_P48,,0.0
9550,E94_I2_P49,,0.0
9551,E94_I2_P50,,0.0
9552,E94_I2_P51,,0.0
9553,E94_I2_P52,,7.799573762897705e-14
9554,E94_I2_P53,,0.0
9555,E94_I2_P54,,0.0
9556,E94_I2_P55,,0.0
9557,E94_I2_P56,,0.0
9558,E94_I2_P57,,0.0
9559,E94_I2_P58,,0.0
9560,E94_I2_P59,,0.0
9561,E94_I2_P60,,0.0
9562,E94_I2_P61,,0.0
9563,E94_I2_P62,,0.0
9564,E94_I2_P63,,0.0
9565,E94_I2_P64,,0.0
9566,E94_I2_P65,,0.0
9567,E94_I2_P66,,0.0
9568,E94_I2_P67,,0.0
9569,E94_I2_P68,,0.0
9570,E94_I2_P69,,0.0
9571,E94_I2_P70,,0.0
9572,E94_I2_P71,,0.0
9573,E94_I2_P72,,0.0
9574,E94_I2_P73,,0.0
9575,E94_I2_P74,,1.1777610712137094e-13
9576,E94_I2_P75,,0.0
9577,E94_I2_P76,,0.0
9578,E94_I2_P77,,0.0
9579,E94_I2_P78,,0.0
9580,E94_I2_P79,,0.0
9581,E94_I2_P80,,0.0
9582,E94_I2_P81,,0.0
9583,E94_I2_P82,,0.0
9584,E94_I2_P83,,0.0
9585,E94_I2_P84,,0.0
9586,E94_I2_P85,,0.0
9587,E94_I2_P86,,0.0
9588,E94_I2_P87,,0.0
9589,E94_I2_P88,,0.0
9590,E94_I2_P89,,0.0
9591,E94_I2_P90,,0.0
9592,E94_I2_P91,,0.0
9593,E94_I2_P92,,0.0
9594,E94_I2_P93,,0.0
9595,E94_I2_P94,,0.0
9596,E94_I2_P95,,0.0
9597,E94_I2_P96,,0.0
9598,E94_I2_P97,,0.0
9599,E94_I2_P98,,0.0
9600,E94_I2_P99,,0.0
9601,E95_I2_P0,,0.0
9602,E95_I2_P1,,0.0
9603,E95_I2_P2,,0.0
9604,E95_I2_P3,,0.0
9605,E95_I2_P4,,0.0
9606,E95_I2_P5,,0.0
9607,E95_I2_P6,,0.0
9608,E95_I2_P7,,0.0
9609,E95_I2_P8,,0.0
9610,E95_I2_P9,,0.0
9611,E95_I2_P10,,0.0
9612,E95_I2_P11,,0.0
9613,E95_I2_P12,,0.0
9614,E95_I2_P13,,0.0
9615,E95_I2_P14,,0.0
9616,E95_I2_P15,,0.0
9617,E95_I2_P16,,0.0
9618,E95_I2_P17,,0.0
9619,E95_I2_P18,,0.0
9620,E95_I2_P19,,0.0
9621,E95_I2_P20,,0.0
9622,E95_I2_P21,,6.025136808167778e-14
9623,E95_I2_P22,,0.0
9624,E95_I2_P23,,0.0
9625,E95_I2_P24,,0.0
9626,E95_I2_P25,,0.0
9627,E95_I2_P26,,0.0
9628,E95_I2_P27,,0.0
9629,E95_I2_P28,,0.0
9630,E95_I2_P29,,0.0
9631,E95_I2_P30,,7.535635762383108e-14
9632,E95_I2_P31,,1.718817893561062e-13
9633,E95_I2_P32,,0.0
9634,E95_I2_P33,,0.0
9635,E95_I2_P34,,1.6127832286804218e-13
