,Experiments,LDM,SIM
8533,E84_I2_P32,,0.0
8534,E84_I2_P33,,0.0
8535,E84_I2_P34,,0.0
8536,E84_I2_P35,,0.0
8537,E84_I2_P36,,0.0
8538,E84_I2_P37,,0.0
8539,E84_I2_P38,,0.0
8540,E84_I2_P39,,0.0
8541,E84_I2_P40,,0.0
8542,E84_I2_P41,,0.0
8543,E84_I2_P42,,0.0
8544,E84_I2_P43,,0.0
8545,E84_I2_P44,,0.0
8546,E84_I2_P45,,0.0
8547,E84_I2_P46,,0.0
8548,E84_I2_P47,,0.0
8549,E84_I2_P48,,0.0
8550,E84_I2_P49,,0.0
8551,E84_I2_P50,,0.0
8552,E84_I2_P51,,0.0
8553,E84_I2_P52,,0.0
8554,E84_I2_P53,,0.0
8555,E84_I2_P54,,0.0
8556,E84_I2_P55,,0.0
8557,E84_I2_P56,,0.0
8558,E84_I2_P57,,0.0
8559,E84_I2_P58,,NA
8560,E84_I2_P59,,0.0
8561,E84_I2_P60,,0.0
8562,E84_I2_P61,,0.0
8563,E84_I2_P62,,0.0
8564,E84_I2_P63,,NA
8565,E84_I2_P64,,0.0
8566,E84_I2_P65,,0.0
8567,E84_I2_P66,,0.0
8568,E84_I2_P67,,0.0
8569,E84_I2_P68,,0.0
8570,E84_I2_P69,,0.0
8571,E84_I2_P70,,0.0
8572,E84_I2_P71,,0.0
8573,E84_I2_P72,,0.0
8574,E84_I2_P73,,0.0
8575,E84_I2_P74,,0.0
8576,E84_I2_P75,,0.0
8577,E84_I2_P76,,0.0
8578,E84_I2_P77,,0.0
8579,E84_I2_P78,,0.0
8580,E84_I2_P79,,0.0
8581,E84_I2_P80,,NA
8582,E84_I2_P81,,0.0
8583,E84_I2_P82,,0.0
8584,E84_I2_P83,,0.0
8585,E84_I2_P84,,0.0
8586,E84_I2_P85,,0.0
8587,E84_I2_P86,,0.0
8588,E84_I2_P87,,0.0
8589,E84_I2_P88,,0.0
8590,E84_I2_P89,,0.0
8591,E84_I2_P90,,0.0
8592,E84_I2_P91,,0.0
8593,E84_I2_P92,,0.0
8594,E84_I2_P93,,0.0
8595,E84_I2_P94,,0.0
8596,E84_I2_P95,,0.0
8597,E84_I2_P96,,0.0
8598,E84_I2_P97,,0.0
8599,E84_I2_P98,,0.0
8600,E84_I2_P99,,0.0
8601,E85_I2_P0,,0.0
8602,E85_I2_P1,,0.0
8603,E85_I2_P2,,0.0
8604,E85_I2_P3,,0.0
8605,E85_I2_P4,,0.0
8606,E85_I2_P5,,0.0
8607,E85_I2_P6,,0.0
8608,E85_I2_P7,,0.0
8609,E85_I2_P8,,0.0
8610,E85_I2_P9,,0.0
8611,E85_I2_P10,,0.0
8612,E85_I2_P11,,0.0
8613,E85_I2_P12,,0.0
8614,E85_I2_P13,,0.0
8615,E85_I2_P14,,0.0
8616,E85_I2_P15,,0.0
8617,E85_I2_P16,,0.0
8618,E85_I2_P17,,0.0
8619,E85_I2_P18,,NA
8620,E85_I2_P19,,0.0
8621,E85_I2_P20,,0.0
8622,E85_I2_P21,,0.0
8623,E85_I2_P22,,0.0
8624,E85_I2_P23,,0.0
8625,E85_I2_P24,,0.0
8626,E85_I2_P25,,0.0
8627,E85_I2_P26,,0.0
8628,E85_I2_P27,,0.0
8629,E85_I2_P28,,0.0
8630,E85_I2_P29,,0.0
8631,E85_I2_P30,,0.0
8632,E85_I2_P31,,0.0
8633,E85_I2_P32,,0.0
8634,E85_I2_P33,,0.0
8635,E85_I2_P34,,0.0
8636,E85_I2_P35,,0.0
8637,E85_I2_P36,,0.0
8638,E85_I2_P37,,0.0
8639,E85_I2_P38,,0.0
8640,E85_I2_P39,,0.0
8641,E85_I2_P40,,0.0
8642,E85_I2_P41,,0.0
8643,E85_I2_P42,,0.0
8644,E85_I2_P43,,0.0
8645,E85_I2_P44,,0.0
8646,E85_I2_P45,,0.0
8647,E85_I2_P46,,0.0
8648,E85_I2_P47,,0.0
8649,E85_I2_P48,,0.0
8650,E85_I2_P49,,0.0
8651,E85_I2_P50,,0.0
8652,E85_I2_P51,,0.0
8653,E85_I2_P52,,0.0
8654,E85_I2_P53,,0.0
8655,E85_I2_P54,,0.0
8656,E85_I2_P55,,0.0
8657,E85_I2_P56,,0.0
8658,E85_I2_P57,,0.0
8659,E85_I2_P58,,0.0
8660,E85_I2_P59,,0.0
8661,E85_I2_P60,,0.0
8662,E85_I2_P61,,0.0
8663,E85_I2_P62,,NA
8664,E85_I2_P63,,0.0
8665,E85_I2_P64,,0.0
8666,E85_I2_P65,,0.0
8667,E85_I2_P66,,0.0
8668,E85_I2_P67,,0.0
8669,E85_I2_P68,,0.0
8670,E85_I2_P69,,0.0
8671,E85_I2_P70,,0.0
8672,E85_I2_P71,,0.0
8673,E85_I2_P72,,0.0
8674,E85_I2_P73,,0.0
8675,E85_I2_P74,,0.0
8676,E85_I2_P75,,0.0
8677,E85_I2_P76,,0.0
8678,E85_I2_P77,,0.0
8679,E85_I2_P78,,0.0
8680,E85_I2_P79,,0.0
8681,E85_I2_P80,,0.0
8682,E85_I2_P81,,0.0
8683,E85_I2_P82,,0.0
8684,E85_I2_P83,,0.0
8685,E85_I2_P84,,NA
8686,E85_I2_P85,,0.0
8687,E85_I2_P86,,0.0
8688,E85_I2_P87,,0.0
8689,E85_I2_P88,,0.0
8690,E85_I2_P89,,0.0
8691,E85_I2_P90,,0.0
8692,E85_I2_P91,,0.0
8693,E85_I2_P92,,0.0
8694,E85_I2_P93,,0.0
8695,E85_I2_P94,,0.0
8696,E85_I2_P95,,0.0
8697,E85_I2_P96,,0.0
8698,E85_I2_P97,,0.0
8699,E85_I2_P98,,0.0
8700,E85_I2_P99,,0.0
8701,E86_I2_P0,,0.0
8702,E86_I2_P1,,0.0
8703,E86_I2_P2,,0.0
8704,E86_I2_P3,,0.0
8705,E86_I2_P4,,0.0
8706,E86_I2_P5,,0.0
8707,E86_I2_P6,,0.0
8708,E86_I2_P7,,0.0
8709,E86_I2_P8,,0.0
8710,E86_I2_P9,,0.0
8711,E86_I2_P10,,0.0
8712,E86_I2_P11,,NA
8713,E86_I2_P12,,0.0
8714,E86_I2_P13,,0.0
8715,E86_I2_P14,,0.0
8716,E86_I2_P15,,0.0
8717,E86_I2_P16,,0.0
8718,E86_I2_P17,,NA
8719,E86_I2_P18,,0.0
8720,E86_I2_P19,,0.0
8721,E86_I2_P20,,0.0
8722,E86_I2_P21,,0.0
8723,E86_I2_P22,,0.0
8724,E86_I2_P23,,0.0
8725,E86_I2_P24,,0.0
8726,E86_I2_P25,,0.0
8727,E86_I2_P26,,0.0
8728,E86_I2_P27,,0.0
8729,E86_I2_P28,,0.0
8730,E86_I2_P29,,0.0
8731,E86_I2_P30,,0.0
8732,E86_I2_P31,,0.0
8733,E86_I2_P32,,0.0
8734,E86_I2_P33,,0.0
8735,E86_I2_P34,,0.0
8736,E86_I2_P35,,0.0
8737,E86_I2_P36,,0.0
8738,E86_I2_P37,,0.0
8739,E86_I2_P38,,0.0
8740,E86_I2_P39,,0.0
8741,E86_I2_P40,,0.0
8742,E86_I2_P41,,0.0
8743,E86_I2_P42,,0.0
8744,E86_I2_P43,,0.0
8745,E86_I2_P44,,0.0
8746,E86_I2_P45,,0.0
8747,E86_I2_P46,,0.0
8748,E86_I2_P47,,0.0
8749,E86_I2_P48,,0.0
8750,E86_I2_P49,,0.0
8751,E86_I2_P50,,0.0
8752,E86_I2_P51,,0.0
8753,E86_I2_P52,,0.0
8754,E86_I2_P53,,0.0
8755,E86_I2_P54,,0.0
8756,E86_I2_P55,,0.0
8757,E86_I2_P56,,0.0
8758,E86_I2_P57,,0.0
8759,E86_I2_P58,,0.0
8760,E86_I2_P59,,0.0
8761,E86_I2_P60,,0.0
8762,E86_I2_P61,,0.0
8763,E86_I2_P62,,0.0
8764,E86_I2_P63,,0.0
8765,E86_I2_P64,,0.0
8766,E86_I2_P65,,0.0
8767,E86_I2_P66,,0.0
8768,E86_I2_P67,,0.0
8769,E86_I2_P68,,0.0
8770,E86_I2_P69,,0.0
8771,E86_I2_P70,,0.0
8772,E86_I2_P71,,0.0
8773,E86_I2_P72,,0.0
8774,E86_I2_P73,,0.0
8775,E86_I2_P74,,0.0
8776,E86_I2_P75,,0.0
8777,E86_I2_P76,,0.0
8778,E86_I2_P77,,0.0
8779,E86_I2_P78,,0.0
8780,E86_I2_P79,,0.0
8781,E86_I2_P80,,0.0
8782,E86_I2_P81,,0.0
8783,E86_I2_P82,,0.0
8784,E86_I2_P83,,0.0
8785,E86_I2_P84,,0.0
8786,E86_I2_P85,,0.0
8787,E86_I2_P86,,0.0
8788,E86_I2_P87,,0.0
8789,E86_I2_P88,,0.0
8790,E86_I2_P89,,0.0
8791,E86_I2_P90,,0.0
8792,E86_I2_P91,,0.0
8793,E86_I2_P92,,0.0
8794,E86_I2_P93,,0.0
8795,E86_I2_P94,,0.0
8796,E86_I2_P95,,0.0
8797,E86_I2_P96,,0.0
8798,E86_I2_P97,,0.0
8799,E86_I2_P98,,0.0
8800,E86_I2_P99,,0.0
8801,E87_I2_P0,,0.0
8802,E87_I2_P1,,0.0
8803,E87_I2_P2,,0.0
8804,E87_I2_P3,,0.0
8805,E87_I2_P4,,0.0
8806,E87_I2_P5,,0.0
8807,E87_I2_P6,,0.0
8808,E87_I2_P7,,0.0
8809,E87_I2_P8,,0.0
8810,E87_I2_P9,,0.0
8811,E87_I2_P10,,0.0
8812,E87_I2_P11,,0.0
8813,E87_I2_P12,,0.0
8814,E87_I2_P13,,0.0
8815,E87_I2_P14,,0.0
8816,E87_I2_P15,,0.0
8817,E87_I2_P16,,0.0
8818,E87_I2_P17,,0.0
8819,E87_I2_P18,,0.0
8820,E87_I2_P19,,0.0
8821,E87_I2_P20,,0.0
8822,E87_I2_P21,,0.0
8823,E87_I2_P22,,0.0
8824,E87_I2_P23,,NA
8825,E87_I2_P24,,0.0
8826,E87_I2_P25,,0.0
8827,E87_I2_P26,,0.0
8828,E87_I2_P27,,0.0
8829,E87_I2_P28,,0.0
8830,E87_I2_P29,,0.0
8831,E87_I2_P30,,0.0
8832,E87_I2_P31,,0.0
8833,E87_I2_P32,,0.0
8834,E87_I2_P33,,0.0
8835,E87_I2_P34,,0.0
8836,E87_I2_P35,,0.0
8837,E87_I2_P36,,0.0
8838,E87_I2_P37,,0.0
8839,E87_I2_P38,,0.0
8840,E87_I2_P39,,0.0
8841,E87_I2_P40,,0.0
8842,E87_I2_P41,,0.0
8843,E87_I2_P42,,0.0
8844,E87_I2_P43,,0.0
8845,E87_I2_P44,,0.0
8846,E87_I2_P45,,0.0
8847,E87_I2_P46,,NA
8848,E87_I2_P47,,0.0
8849,E87_I2_P48,,0.0
8850,E87_I2_P49,,0.0
8851,E87_I2_P50,,0.0
8852,E87_I2_P51,,0.0
8853,E87_I2_P52,,0.0
8854,E87_I2_P53,,0.0
8855,E87_I2_P54,,0.0
8856,E87_I2_P55,,0.0
8857,E87_I2_P56,,0.0
8858,E87_I2_P57,,0.0
8859,E87_I2_P58,,0.0
8860,E87_I2_P59,,0.0
8861,E87_I2_P60,,0.0
8862,E87_I2_P61,,0.0
8863,E87_I2_P62,,0.0
8864,E87_I2_P63,,0.0
8865,E87_I2_P64,,0.0
8866,E87_I2_P65,,0.0
8867,E87_I2_P66,,0.0
8868,E87_I2_P67,,0.0
8869,E87_I2_P68,,0.0
8870,E87_I2_P69,,0.0
8871,E87_I2_P70,,0.0
8872,E87_I2_P71,,0.0
8873,E87_I2_P72,,0.0
8874,E87_I2_P73,,0.0
8875,E87_I2_P74,,0.0
8876,E87_I2_P75,,0.0
8877,E87_I2_P76,,0.0
8878,E87_I2_P77,,0.0
8879,E87_I2_P78,,NA
8880,E87_I2_P79,,0.0
8881,E87_I2_P80,,0.0
8882,E87_I2_P81,,0.0
8883,E87_I2_P82,,0.0
8884,E87_I2_P83,,0.0
8885,E87_I2_P84,,0.0
8886,E87_I2_P85,,0.0
8887,E87_I2_P86,,0.0
8888,E87_I2_P87,,0.0
8889,E87_I2_P88,,0.0
8890,E87_I2_P89,,0.0
8891,E87_I2_P90,,0.0
8892,E87_I2_P91,,0.0
8893,E87_I2_P92,,0.0
8894,E87_I2_P93,,0.0
8895,E87_I2_P94,,0.0
8896,E87_I2_P95,,0.0
8897,E87_I2_P96,,0.0
8898,E87_I2_P97,,0.0
8899,E87_I2_P98,,0.0
8900,E87_I2_P99,,0.0
8901,E88_I2_P0,,0.0
8902,E88_I2_P1,,0.0
8903,E88_I2_P2,,0.0
8904,E88_I2_P3,,0.0
8905,E88_I2_P4,,0.0
8906,E88_I2_P5,,0.0
8907,E88_I2_P6,,0.0
8908,E88_I2_P7,,0.0
8909,E88_I2_P8,,0.0
8910,E88_I2_P9,,0.0
8911,E88_I2_P10,,0.0
8912,E88_I2_P11,,0.0
8913,E88_I2_P12,,NA
8914,E88_I2_P13,,0.0
8915,E88_I2_P14,,0.0
8916,E88_I2_P15,,0.0
8917,E88_I2_P16,,NA
8918,E88_I2_P17,,0.0
8919,E88_I2_P18,,0.0
8920,E88_I2_P19,,0.0
8921,E88_I2_P20,,0.0
8922,E88_I2_P21,,0.0
8923,E88_I2_P22,,0.0
8924,E88_I2_P23,,0.0
8925,E88_I2_P24,,0.0
8926,E88_I2_P25,,0.0
8927,E88_I2_P26,,0.0
8928,E88_I2_P27,,0.0
8929,E88_I2_P28,,0.0
8930,E88_I2_P29,,0.0
8931,E88_I2_P30,,0.0
8932,E88_I2_P31,,0.0
8933,E88_I2_P32,,0.0
8934,E88_I2_P33,,0.0
8935,E88_I2_P34,,0.0
8936,E88_I2_P35,,0.0
8937,E88_I2_P36,,0.0
8938,E88_I2_P37,,0.0
8939,E88_I2_P38,,0.0
8940,E88_I2_P39,,0.0
8941,E88_I2_P40,,0.0
8942,E88_I2_P41,,0.0
8943,E88_I2_P42,,0.0
8944,E88_I2_P43,,0.0
8945,E88_I2_P44,,0.0
8946,E88_I2_P45,,0.0
8947,E88_I2_P46,,0.0
8948,E88_I2_P47,,0.0
8949,E88_I2_P48,,0.0
8950,E88_I2_P49,,0.0
8951,E88_I2_P50,,0.0
8952,E88_I2_P51,,0.0
8953,E88_I2_P52,,0.0
8954,E88_I2_P53,,0.0
8955,E88_I2_P54,,0.0
8956,E88_I2_P55,,0.0
8957,E88_I2_P56,,0.0
8958,E88_I2_P57,,0.0
8959,E88_I2_P58,,0.0
8960,E88_I2_P59,,0.0
8961,E88_I2_P60,,0.0
8962,E88_I2_P61,,0.0
8963,E88_I2_P62,,0.0
8964,E88_I2_P63,,0.0
8965,E88_I2_P64,,0.0
8966,E88_I2_P65,,0.0
8967,E88_I2_P66,,0.0
8968,E88_I2_P67,,0.0
8969,E88_I2_P68,,0.0
8970,E88_I2_P69,,0.0
8971,E88_I2_P70,,0.0
8972,E88_I2_P71,,0.0
8973,E88_I2_P72,,0.0
8974,E88_I2_P73,,0.0
8975,E88_I2_P74,,0.0
8976,E88_I2_P75,,0.0
8977,E88_I2_P76,,0.0
8978,E88_I2_P77,,0.0
8979,E88_I2_P78,,0.0
8980,E88_I2_P79,,0.0
8981,E88_I2_P80,,0.0
8982,E88_I2_P81,,0.0
8983,E88_I2_P82,,0.0
8984,E88_I2_P83,,0.0
8985,E88_I2_P84,,0.0
8986,E88_I2_P85,,0.0
8987,E88_I2_P86,,0.0
8988,E88_I2_P87,,0.0
8989,E88_I2_P88,,0.0
8990,E88_I2_P89,,0.0
8991,E88_I2_P90,,0.0
8992,E88_I2_P91,,0.0
8993,E88_I2_P92,,0.0
8994,E88_I2_P93,,0.0
8995,E88_I2_P94,,0.0
8996,E88_I2_P95,,0.0
8997,E88_I2_P96,,0.0
8998,E88_I2_P97,,0.0
8999,E88_I2_P98,,0.0
9000,E88_I2_P99,,0.0
9001,E89_I2_P0,,0.0
9002,E89_I2_P1,,0.0
9003,E89_I2_P2,,0.0
9004,E89_I2_P3,,0.0
9005,E89_I2_P4,,0.0
9006,E89_I2_P5,,0.0
9007,E89_I2_P6,,0.0
9008,E89_I2_P7,,0.0
9009,E89_I2_P8,,NA
9010,E89_I2_P9,,0.0
9011,E89_I2_P10,,0.0
9012,E89_I2_P11,,0.0
9013,E89_I2_P12,,0.0
9014,E89_I2_P13,,0.0
9015,E89_I2_P14,,0.0
9016,E89_I2_P15,,0.0
9017,E89_I2_P16,,0.0
9018,E89_I2_P17,,0.0
9019,E89_I2_P18,,0.0
9020,E89_I2_P19,,0.0
9021,E89_I2_P20,,0.0
9022,E89_I2_P21,,0.0
9023,E89_I2_P22,,0.0
9024,E89_I2_P23,,0.0
9025,E89_I2_P24,,0.0
9026,E89_I2_P25,,0.0
9027,E89_I2_P26,,0.0
9028,E89_I2_P27,,0.0
9029,E89_I2_P28,,0.0
9030,E89_I2_P29,,0.0
9031,E89_I2_P30,,0.0
9032,E89_I2_P31,,0.0
9033,E89_I2_P32,,0.0
9034,E89_I2_P33,,0.0
9035,E89_I2_P34,,0.0
9036,E89_I2_P35,,0.0
9037,E89_I2_P36,,0.0
9038,E89_I2_P37,,0.0
9039,E89_I2_P38,,0.0
9040,E89_I2_P39,,0.0
9041,E89_I2_P40,,0.0
9042,E89_I2_P41,,0.0
9043,E89_I2_P42,,0.0
9044,E89_I2_P43,,0.0
9045,E89_I2_P44,,0.0
9046,E89_I2_P45,,0.0
9047,E89_I2_P46,,0.0
9048,E89_I2_P47,,0.0
9049,E89_I2_P48,,0.0
9050,E89_I2_P49,,0.0
9051,E89_I2_P50,,NA
9052,E89_I2_P51,,0.0
9053,E89_I2_P52,,0.0
9054,E89_I2_P53,,0.0
9055,E89_I2_P54,,0.0
9056,E89_I2_P55,,0.0
9057,E89_I2_P56,,0.0
9058,E89_I2_P57,,0.0
9059,E89_I2_P58,,0.0
9060,E89_I2_P59,,0.0
9061,E89_I2_P60,,0.0
9062,E89_I2_P61,,0.0
9063,E89_I2_P62,,0.0
9064,E89_I2_P63,,0.0
9065,E89_I2_P64,,0.0
9066,E89_I2_P65,,0.0
9067,E89_I2_P66,,0.0
9068,E89_I2_P67,,0.0
9069,E89_I2_P68,,0.0
9070,E89_I2_P69,,0.0
9071,E89_I2_P70,,0.0
9072,E89_I2_P71,,0.0
9073,E89_I2_P72,,0.0
9074,E89_I2_P73,,0.0
9075,E89_I2_P74,,0.0
9076,E89_I2_P75,,0.0
9077,E89_I2_P76,,0.0
9078,E89_I2_P77,,0.0
9079,E89_I2_P78,,0.0
9080,E89_I2_P79,,0.0
9081,E89_I2_P80,,0.0
9082,E89_I2_P81,,0.0
9083,E89_I2_P82,,0.0
9084,E89_I2_P83,,0.0
9085,E89_I2_P84,,0.0
9086,E89_I2_P85,,0.0
9087,E89_I2_P86,,0.0
9088,E89_I2_P87,,0.0
9089,E89_I2_P88,,0.0
9090,E89_I2_P89,,0.0
9091,E89_I2_P90,,0.0
9092,E89_I2_P91,,0.0
9093,E89_I2_P92,,0.0
9094,E89_I2_P93,,0.0
9095,E89_I2_P94,,0.0
9096,E89_I2_P95,,0.0
9097,E89_I2_P96,,0.0
9098,E89_I2_P97,,0.0
9099,E89_I2_P98,,0.0
9100,E89_I2_P99,,0.0
9101,E90_I2_P0,,0.0
9102,E90_I2_P1,,0.0
9103,E90_I2_P2,,0.0
9104,E90_I2_P3,,0.0
9105,E90_I2_P4,,0.0
9106,E90_I2_P5,,NA
9107,E90_I2_P6,,0.0
9108,E90_I2_P7,,0.0
9109,E90_I2_P8,,0.0
9110,E90_I2_P9,,0.0
9111,E90_I2_P10,,0.0
9112,E90_I2_P11,,0.0
9113,E90_I2_P12,,0.0
9114,E90_I2_P13,,0.0
9115,E90_I2_P14,,0.0
9116,E90_I2_P15,,0.0
9117,E90_I2_P16,,0.0
9118,E90_I2_P17,,0.0
9119,E90_I2_P18,,0.0
9120,E90_I2_P19,,0.0
9121,E90_I2_P20,,0.0
9122,E90_I2_P21,,0.0
9123,E90_I2_P22,,0.0
9124,E90_I2_P23,,0.0
9125,E90_I2_P24,,0.0
9126,E90_I2_P25,,0.0
9127,E90_I2_P26,,0.0
9128,E90_I2_P27,,0.0
9129,E90_I2_P28,,0.0
9130,E90_I2_P29,,0.0
9131,E90_I2_P30,,NA
9132,E90_I2_P31,,0.0
9133,E90_I2_P32,,0.0
9134,E90_I2_P33,,0.0
9135,E90_I2_P34,,0.0
9136,E90_I2_P35,,0.0
9137,E90_I2_P36,,0.0
9138,E90_I2_P37,,0.0
9139,E90_I2_P38,,0.0
9140,E90_I2_P39,,0.0
9141,E90_I2_P40,,0.0
9142,E90_I2_P41,,0.0
9143,E90_I2_P42,,0.0
9144,E90_I2_P43,,0.0
9145,E90_I2_P44,,0.0
9146,E90_I2_P45,,0.0
9147,E90_I2_P46,,0.0
9148,E90_I2_P47,,0.0
9149,E90_I2_P48,,0.0
9150,E90_I2_P49,,0.0
9151,E90_I2_P50,,0.0
9152,E90_I2_P51,,0.0
9153,E90_I2_P52,,0.0
9154,E90_I2_P53,,0.0
9155,E90_I2_P54,,0.0
9156,E90_I2_P55,,0.0
9157,E90_I2_P56,,0.0
9158,E90_I2_P57,,0.0
9159,E90_I2_P58,,0.0
9160,E90_I2_P59,,0.0
9161,E90_I2_P60,,0.0
9162,E90_I2_P61,,0.0
9163,E90_I2_P62,,0.0
9164,E90_I2_P63,,0.0
9165,E90_I2_P64,,0.0
9166,E90_I2_P65,,0.0
9167,E90_I2_P66,,0.0
9168,E90_I2_P67,,0.0
9169,E90_I2_P68,,0.0
9170,E90_I2_P69,,0.0
9171,E90_I2_P70,,NA
9172,E90_I2_P71,,0.0
9173,E90_I2_P72,,0.0
9174,E90_I2_P73,,0.0
9175,E90_I2_P74,,0.0
9176,E90_I2_P75,,0.0
9177,E90_I2_P76,,0.0
9178,E90_I2_P77,,0.0
9179,E90_I2_P78,,0.0
9180,E90_I2_P79,,0.0
9181,E90_I2_P80,,NA
9182,E90_I2_P81,,0.0
9183,E90_I2_P82,,0.0
9184,E90_I2_P83,,0.0
9185,E90_I2_P84,,0.0
9186,E90_I2_P85,,0.0
9187,E90_I2_P86,,0.0
9188,E90_I2_P87,,0.0
9189,E90_I2_P88,,0.0
9190,E90_I2_P89,,0.0
9191,E90_I2_P90,,0.0
9192,E90_I2_P91,,0.0
9193,E90_I2_P92,,0.0
9194,E90_I2_P93,,0.0
9195,E90_I2_P94,,0.0
9196,E90_I2_P95,,0.0
9197,E90_I2_P96,,0.0
9198,E90_I2_P97,,0.0
9199,E90_I2_P98,,NA
9200,E90_I2_P99,,0.0
9201,E91_I2_P0,,0.0
9202,E91_I2_P1,,0.0
9203,E91_I2_P2,,0.0
9204,E91_I2_P3,,0.0
9205,E91_I2_P4,,0.0
9206,E91_I2_P5,,0.0
9207,E91_I2_P6,,0.0
9208,E91_I2_P7,,0.0
9209,E91_I2_P8,,0.0
9210,E91_I2_P9,,0.0
9211,E91_I2_P10,,0.0
9212,E91_I2_P11,,0.0
9213,E91_I2_P12,,0.0
9214,E91_I2_P13,,0.0
9215,E91_I2_P14,,0.0
9216,E91_I2_P15,,0.0
9217,E91_I2_P16,,0.0
9218,E91_I2_P17,,0.0
9219,E91_I2_P18,,0.0
9220,E91_I2_P19,,0.0
9221,E91_I2_P20,,0.0
9222,E91_I2_P21,,0.0
9223,E91_I2_P22,,0.0
9224,E91_I2_P23,,0.0
9225,E91_I2_P24,,0.0
9226,E91_I2_P25,,0.0
9227,E91_I2_P26,,0.0
9228,E91_I2_P27,,0.0
9229,E91_I2_P28,,0.0
9230,E91_I2_P29,,0.0
9231,E91_I2_P30,,0.0
9232,E91_I2_P31,,0.0
9233,E91_I2_P32,,0.0
9234,E91_I2_P33,,0.0
9235,E91_I2_P34,,0.0
9236,E91_I2_P35,,0.0
9237,E91_I2_P36,,0.0
9238,E91_I2_P37,,0.0
9239,E91_I2_P38,,0.0
9240,E91_I2_P39,,0.0
9241,E91_I2_P40,,0.0
9242,E91_I2_P41,,0.0
9243,E91_I2_P42,,0.0
9244,E91_I2_P43,,0.0
9245,E91_I2_P44,,0.0
9246,E91_I2_P45,,0.0
9247,E91_I2_P46,,0.0
9248,E91_I2_P47,,0.0
9249,E91_I2_P48,,0.0
9250,E91_I2_P49,,0.0
9251,E91_I2_P50,,0.0
9252,E91_I2_P51,,0.0
9253,E91_I2_P52,,0.0
9254,E91_I2_P53,,0.0
9255,E91_I2_P54,,0.0
9256,E91_I2_P55,,0.0
9257,E91_I2_P56,,0.0
9258,E91_I2_P57,,0.0
9259,E91_I2_P58,,0.0
9260,E91_I2_P59,,0.0
9261,E91_I2_P60,,0.0
9262,E91_I2_P61,,0.0
9263,E91_I2_P62,,0.0
9264,E91_I2_P63,,0.0
9265,E91_I2_P64,,0.0
9266,E91_I2_P65,,0.0
9267,E91_I2_P66,,0.0
9268,E91_I2_P67,,0.0
9269,E91_I2_P68,,0.0
9270,E91_I2_P69,,0.0
9271,E91_I2_P70,,0.0
9272,E91_I2_P71,,0.0
9273,E91_I2_P72,,0.0
9274,E91_I2_P73,,0.0
9275,E91_I2_P74,,0.0
9276,E91_I2_P75,,0.0
9277,E91_I2_P76,,0.0
9278,E91_I2_P77,,0.0
9279,E91_I2_P78,,0.0
9280,E91_I2_P79,,0.0
9281,E91_I2_P80,,0.0
9282,E91_I2_P81,,0.0
9283,E91_I2_P82,,0.0
9284,E91_I2_P83,,0.0
9285,E91_I2_P84,,0.0
9286,E91_I2_P85,,0.0
9287,E91_I2_P86,,0.0
9288,E91_I2_P87,,0.0
9289,E91_I2_P88,,0.0
9290,E91_I2_P89,,0.0
9291,E91_I2_P90,,0.0
9292,E91_I2_P91,,0.0
9293,E91_I2_P92,,0.0
9294,E91_I2_P93,,0.0
9295,E91_I2_P94,,0.0
9296,E91_I2_P95,,0.0
9297,E91_I2_P96,,0.0
9298,E91_I2_P97,,0.0
9299,E91_I2_P98,,0.0
9300,E91_I2_P99,,0.0
9301,E92_I2_P0,,0.0
9302,E92_I2_P1,,0.0
9303,E92_I2_P2,,0.0
9304,E92_I2_P3,,0.0
9305,E92_I2_P4,,0.0
9306,E92_I2_P5,,0.0
9307,E92_I2_P6,,0.0
9308,E92_I2_P7,,0.0
9309,E92_I2_P8,,0.0
9310,E92_I2_P9,,0.0
9311,E92_I2_P10,,0.0
9312,E92_I2_P11,,0.0
9313,E92_I2_P12,,0.0
9314,E92_I2_P13,,0.0
9315,E92_I2_P14,,0.0
9316,E92_I2_P15,,0.0
9317,E92_I2_P16,,0.0
9318,E92_I2_P17,,0.0
9319,E92_I2_P18,,0.0
9320,E92_I2_P19,,0.0
9321,E92_I2_P20,,0.0
9322,E92_I2_P21,,0.0
9323,E92_I2_P22,,0.0
9324,E92_I2_P23,,NA
9325,E92_I2_P24,,0.0
9326,E92_I2_P25,,0.0
9327,E92_I2_P26,,0.0
9328,E92_I2_P27,,0.0
9329,E92_I2_P28,,0.0
9330,E92_I2_P29,,0.0
9331,E92_I2_P30,,0.0
9332,E92_I2_P31,,0.0
9333,E92_I2_P32,,0.0
9334,E92_I2_P33,,0.0
9335,E92_I2_P34,,0.0
9336,E92_I2_P35,,0.0
9337,E92_I2_P36,,0.0
9338,E92_I2_P37,,0.0
9339,E92_I2_P38,,0.0
9340,E92_I2_P39,,0.0
9341,E92_I2_P40,,0.0
9342,E92_I2_P41,,0.0
9343,E92_I2_P42,,0.0
9344,E92_I2_P43,,0.0
9345,E92_I2_P44,,0.0
9346,E92_I2_P45,,0.0
9347,E92_I2_P46,,0.0
9348,E92_I2_P47,,0.0
9349,E92_I2_P48,,0.0
9350,E92_I2_P49,,0.0
9351,E92_I2_P50,,0.0
9352,E92_I2_P51,,0.0
9353,E92_I2_P52,,0.0
9354,E92_I2_P53,,0.0
9355,E92_I2_P54,,0.0
