,Experiments,LDM,SIM
8346,E82_I2_P45,,6.45319561122322e-14
8347,E82_I2_P46,,0.0
8348,E82_I2_P47,,4.899789487256507e-14
8349,E82_I2_P48,,0.0
8350,E82_I2_P49,,0.0
8351,E82_I2_P50,,8.230237660991177e-14
8352,E82_I2_P51,,0.0
8353,E82_I2_P52,,0.0
8354,E82_I2_P53,,0.0
8355,E82_I2_P54,,4.731330289186902e-14
8356,E82_I2_P55,,0.0
8357,E82_I2_P56,,0.0
8358,E82_I2_P57,,4.8002698049638824e-14
8359,E82_I2_P58,,0.0
8360,E82_I2_P59,,0.0
8361,E82_I2_P60,,0.0
8362,E82_I2_P61,,1.1478537903959046e-13
8363,E82_I2_P62,,0.0
8364,E82_I2_P63,,0.0
8365,E82_I2_P64,,0.0
8366,E82_I2_P65,,0.0
8367,E82_I2_P66,,0.0
8368,E82_I2_P67,,0.0
8369,E82_I2_P68,,0.0
8370,E82_I2_P69,,0.0
8371,E82_I2_P70,,5.733816415153915e-14
8372,E82_I2_P71,,5.945811063554242e-14
8373,E82_I2_P72,,0.0
8374,E82_I2_P73,,0.0
8375,E82_I2_P74,,7.713201953864433e-14
8376,E82_I2_P75,,0.0
8377,E82_I2_P76,,0.0
8378,E82_I2_P77,,5.185534512386074e-14
8379,E82_I2_P78,,0.0
8380,E82_I2_P79,,0.0
8381,E82_I2_P80,,4.9958230914794805e-14
8382,E82_I2_P81,,0.0
8383,E82_I2_P82,,0.0
8384,E82_I2_P83,,5.987678711155231e-14
8385,E82_I2_P84,,7.045150952615431e-14
8386,E82_I2_P85,,0.0
8387,E82_I2_P86,,0.0
8388,E82_I2_P87,,3.43735467665441e-14
8389,E82_I2_P88,,0.0
8390,E82_I2_P89,,0.0
8391,E82_I2_P90,,0.0
8392,E82_I2_P91,,0.0
8393,E82_I2_P92,,0.0
8394,E82_I2_P93,,6.073180649361063e-14
8395,E82_I2_P94,,0.0
8396,E82_I2_P95,,9.041850708348195e-14
8397,E82_I2_P96,,8.298557501515162e-14
8398,E82_I2_P97,,0.0
8399,E82_I2_P98,,0.0
8400,E82_I2_P99,,0.0
8401,E83_I2_P0,,0.0
8402,E83_I2_P1,,0.0
8403,E83_I2_P2,,0.0
8404,E83_I2_P3,,7.76229961903068e-14
8405,E83_I2_P4,,0.0
8406,E83_I2_P5,,0.0
8407,E83_I2_P6,,3.7040058740944744e-14
8408,E83_I2_P7,,0.0
8409,E83_I2_P8,,0.0
8410,E83_I2_P9,,0.0
8411,E83_I2_P10,,0.0
8412,E83_I2_P11,,0.0
8413,E83_I2_P12,,0.0
8414,E83_I2_P13,,0.0
8415,E83_I2_P14,,0.0
8416,E83_I2_P15,,5.84539053652482e-13
8417,E83_I2_P16,,0.0
8418,E83_I2_P17,,0.0
8419,E83_I2_P18,,0.0
8420,E83_I2_P19,,0.0
8421,E83_I2_P20,,0.0
8422,E83_I2_P21,,0.0
8423,E83_I2_P22,,7.570381545981508e-14
8424,E83_I2_P23,,5.959779699987106e-14
8425,E83_I2_P24,,0.0
8426,E83_I2_P25,,0.0
8427,E83_I2_P26,,0.0
8428,E83_I2_P27,,0.0
8429,E83_I2_P28,,0.0
8430,E83_I2_P29,,0.0
8431,E83_I2_P30,,0.0
8432,E83_I2_P31,,5.967284591964258e-14
8433,E83_I2_P32,,2.5148842897311962e-14
8434,E83_I2_P33,,0.0
8435,E83_I2_P34,,0.0
8436,E83_I2_P35,,0.0
8437,E83_I2_P36,,0.0
8438,E83_I2_P37,,0.0
8439,E83_I2_P38,,0.0
8440,E83_I2_P39,,0.0
8441,E83_I2_P40,,5.824575662819465e-14
8442,E83_I2_P41,,9.416416778998677e-14
8443,E83_I2_P42,,0.0
8444,E83_I2_P43,,0.0
8445,E83_I2_P44,,5.440313937707301e-14
8446,E83_I2_P45,,0.0
8447,E83_I2_P46,,0.0
8448,E83_I2_P47,,0.0
8449,E83_I2_P48,,5.6530523815929614e-14
8450,E83_I2_P49,,0.0
8451,E83_I2_P50,,0.0
8452,E83_I2_P51,,0.0
8453,E83_I2_P52,,0.0
8454,E83_I2_P53,,0.0
8455,E83_I2_P54,,1.391840793835939e-13
8456,E83_I2_P55,,0.0
8457,E83_I2_P56,,0.0
8458,E83_I2_P57,,0.0
8459,E83_I2_P58,,0.0
8460,E83_I2_P59,,0.0
8461,E83_I2_P60,,0.0
8462,E83_I2_P61,,5.715920364033365e-14
8463,E83_I2_P62,,0.0
8464,E83_I2_P63,,0.0
8465,E83_I2_P64,,0.0
8466,E83_I2_P65,,0.0
8467,E83_I2_P66,,0.0
8468,E83_I2_P67,,0.0
8469,E83_I2_P68,,0.0
8470,E83_I2_P69,,0.0
8471,E83_I2_P70,,3.7562372504439014e-14
8472,E83_I2_P71,,0.0
8473,E83_I2_P72,,0.0
8474,E83_I2_P73,,0.0
8475,E83_I2_P74,,0.0
8476,E83_I2_P75,,0.0
8477,E83_I2_P76,,0.0
8478,E83_I2_P77,,0.0
8479,E83_I2_P78,,0.0
8480,E83_I2_P79,,0.0
8481,E83_I2_P80,,5.1374114550974646e-14
8482,E83_I2_P81,,0.0
8483,E83_I2_P82,,0.0
8484,E83_I2_P83,,0.0
8485,E83_I2_P84,,0.0
8486,E83_I2_P85,,0.0
8487,E83_I2_P86,,0.0
8488,E83_I2_P87,,0.0
8489,E83_I2_P88,,0.0
8490,E83_I2_P89,,0.0
8491,E83_I2_P90,,0.0
8492,E83_I2_P91,,0.0
8493,E83_I2_P92,,0.0
8494,E83_I2_P93,,7.53897018451881e-12
8495,E83_I2_P94,,4.603673746398491e-14
8496,E83_I2_P95,,0.0
8497,E83_I2_P96,,0.0
8498,E83_I2_P97,,0.0
8499,E83_I2_P98,,0.0
8500,E83_I2_P99,,0.0
8501,E84_I2_P0,,0.0
8502,E84_I2_P1,,0.0
8503,E84_I2_P2,,8.923104346353199e-14
8504,E84_I2_P3,,2.717993031118568e-13
8505,E84_I2_P4,,0.0
8506,E84_I2_P5,,0.0
8507,E84_I2_P6,,0.0
8508,E84_I2_P7,,0.0
8509,E84_I2_P8,,0.0
8510,E84_I2_P9,,0.0
8511,E84_I2_P10,,0.0
8512,E84_I2_P11,,0.0
8513,E84_I2_P12,,0.0
8514,E84_I2_P13,,0.0
8515,E84_I2_P14,,0.0
8516,E84_I2_P15,,3.391645341579934e-14
8517,E84_I2_P16,,6.008649149207198e-14
8518,E84_I2_P17,,0.0
8519,E84_I2_P18,,0.0
8520,E84_I2_P19,,0.0
8521,E84_I2_P20,,0.0
8522,E84_I2_P21,,0.0
8523,E84_I2_P22,,6.893321886007434e-14
8524,E84_I2_P23,,0.0
8525,E84_I2_P24,,0.0
8526,E84_I2_P25,,0.0
8527,E84_I2_P26,,0.0
8528,E84_I2_P27,,0.0
8529,E84_I2_P28,,0.0
8530,E84_I2_P29,,0.0
8531,E84_I2_P30,,0.0
8532,E84_I2_P31,,0.0
8533,E84_I2_P32,,0.0
8534,E84_I2_P33,,0.0
8535,E84_I2_P34,,0.0
8536,E84_I2_P35,,0.0
8537,E84_I2_P36,,0.0
8538,E84_I2_P37,,0.0
8539,E84_I2_P38,,0.0
8540,E84_I2_P39,,0.0
8541,E84_I2_P40,,0.0
8542,E84_I2_P41,,0.0
8543,E84_I2_P42,,0.0
8544,E84_I2_P43,,0.0
8545,E84_I2_P44,,0.0
8546,E84_I2_P45,,6.931739808800305e-14
8547,E84_I2_P46,,0.0
8548,E84_I2_P47,,0.0
8549,E84_I2_P48,,0.0
8550,E84_I2_P49,,0.0
8551,E84_I2_P50,,0.0
8552,E84_I2_P51,,5.669416036899452e-14
8553,E84_I2_P52,,0.0
8554,E84_I2_P53,,0.0
8555,E84_I2_P54,,0.0
8556,E84_I2_P55,,0.0
8557,E84_I2_P56,,0.0
8558,E84_I2_P57,,0.0
8559,E84_I2_P58,,0.0
8560,E84_I2_P59,,0.0
8561,E84_I2_P60,,0.0
8562,E84_I2_P61,,0.0
8563,E84_I2_P62,,5.049349653570789e-14
8564,E84_I2_P63,,0.0
8565,E84_I2_P64,,0.0
8566,E84_I2_P65,,5.170062769467646e-14
8567,E84_I2_P66,,0.0
8568,E84_I2_P67,,0.0
8569,E84_I2_P68,,5.6086477752550036e-14
8570,E84_I2_P69,,0.0
8571,E84_I2_P70,,9.065861525157616e-13
8572,E84_I2_P71,,0.0
8573,E84_I2_P72,,0.0
8574,E84_I2_P73,,0.0
8575,E84_I2_P74,,0.0
8576,E84_I2_P75,,0.0
8577,E84_I2_P76,,0.0
8578,E84_I2_P77,,0.0
8579,E84_I2_P78,,0.0
8580,E84_I2_P79,,0.0
8581,E84_I2_P80,,0.0
8582,E84_I2_P81,,0.0
8583,E84_I2_P82,,4.4445309180454275e-14
8584,E84_I2_P83,,7.176931932455166e-14
8585,E84_I2_P84,,6.621549931287124e-14
8586,E84_I2_P85,,0.0
8587,E84_I2_P86,,0.0
8588,E84_I2_P87,,0.0
8589,E84_I2_P88,,0.0
8590,E84_I2_P89,,0.0
8591,E84_I2_P90,,0.0
8592,E84_I2_P91,,0.0
8593,E84_I2_P92,,0.0
8594,E84_I2_P93,,0.0
8595,E84_I2_P94,,0.0
8596,E84_I2_P95,,0.0
8597,E84_I2_P96,,0.0
8598,E84_I2_P97,,0.0
8599,E84_I2_P98,,0.0
8600,E84_I2_P99,,0.0
8601,E85_I2_P0,,0.0
8602,E85_I2_P1,,0.0
8603,E85_I2_P2,,0.0
8604,E85_I2_P3,,0.0
8605,E85_I2_P4,,0.0
8606,E85_I2_P5,,7.2799020690295e-14
8607,E85_I2_P6,,0.0
8608,E85_I2_P7,,0.0
8609,E85_I2_P8,,3.837114989284487e-14
8610,E85_I2_P9,,0.0
8611,E85_I2_P10,,0.0
8612,E85_I2_P11,,0.0
8613,E85_I2_P12,,0.0
8614,E85_I2_P13,,0.0
8615,E85_I2_P14,,5.795291778152028e-14
8616,E85_I2_P15,,0.0
8617,E85_I2_P16,,0.0
8618,E85_I2_P17,,0.0
8619,E85_I2_P18,,0.0
8620,E85_I2_P19,,0.0
8621,E85_I2_P20,,6.047796281292563e-14
8622,E85_I2_P21,,0.0
8623,E85_I2_P22,,0.0
8624,E85_I2_P23,,0.0
8625,E85_I2_P24,,0.0
8626,E85_I2_P25,,0.0
8627,E85_I2_P26,,0.0
8628,E85_I2_P27,,0.0
8629,E85_I2_P28,,0.0
8630,E85_I2_P29,,6.101248889759895e-14
8631,E85_I2_P30,,0.0
8632,E85_I2_P31,,0.0
8633,E85_I2_P32,,0.0
8634,E85_I2_P33,,0.0
8635,E85_I2_P34,,0.0
8636,E85_I2_P35,,0.0
8637,E85_I2_P36,,0.0
8638,E85_I2_P37,,0.0
8639,E85_I2_P38,,0.0
8640,E85_I2_P39,,0.0
8641,E85_I2_P40,,0.0
8642,E85_I2_P41,,0.0
8643,E85_I2_P42,,0.0
8644,E85_I2_P43,,0.0
8645,E85_I2_P44,,0.0
8646,E85_I2_P45,,0.0
8647,E85_I2_P46,,0.0
8648,E85_I2_P47,,0.0
8649,E85_I2_P48,,0.0
8650,E85_I2_P49,,6.997101231112139e-14
8651,E85_I2_P50,,0.0
8652,E85_I2_P51,,0.0
8653,E85_I2_P52,,5.4754557791429885e-14
8654,E85_I2_P53,,0.0
8655,E85_I2_P54,,0.0
8656,E85_I2_P55,,7.967013971782771e-14
8657,E85_I2_P56,,0.0
8658,E85_I2_P57,,0.0
8659,E85_I2_P58,,0.0
8660,E85_I2_P59,,0.0
8661,E85_I2_P60,,7.038538562801547e-14
8662,E85_I2_P61,,0.0
8663,E85_I2_P62,,0.0
8664,E85_I2_P63,,0.0
8665,E85_I2_P64,,0.0
8666,E85_I2_P65,,0.0
8667,E85_I2_P66,,0.0
8668,E85_I2_P67,,0.0
8669,E85_I2_P68,,5.684362571900257e-14
8670,E85_I2_P69,,0.0
8671,E85_I2_P70,,0.0
8672,E85_I2_P71,,0.0
8673,E85_I2_P72,,6.502571559389977e-13
8674,E85_I2_P73,,0.0
8675,E85_I2_P74,,0.0
8676,E85_I2_P75,,0.0
8677,E85_I2_P76,,0.0
8678,E85_I2_P77,,0.0
8679,E85_I2_P78,,0.0
8680,E85_I2_P79,,0.0
8681,E85_I2_P80,,0.0
8682,E85_I2_P81,,0.0
8683,E85_I2_P82,,0.0
8684,E85_I2_P83,,0.0
8685,E85_I2_P84,,0.0
8686,E85_I2_P85,,0.0
8687,E85_I2_P86,,0.0
8688,E85_I2_P87,,6.488650177154848e-14
8689,E85_I2_P88,,0.0
8690,E85_I2_P89,,0.0
8691,E85_I2_P90,,0.0
8692,E85_I2_P91,,0.0
8693,E85_I2_P92,,0.0
8694,E85_I2_P93,,0.0
8695,E85_I2_P94,,4.90470054959722e-14
8696,E85_I2_P95,,6.700178546330497e-14
8697,E85_I2_P96,,0.0
8698,E85_I2_P97,,0.0
8699,E85_I2_P98,,0.0
8700,E85_I2_P99,,0.0
8701,E86_I2_P0,,0.0
8702,E86_I2_P1,,0.0
8703,E86_I2_P2,,0.0
8704,E86_I2_P3,,0.0
8705,E86_I2_P4,,0.0
8706,E86_I2_P5,,0.0
8707,E86_I2_P6,,6.245326580980093e-14
8708,E86_I2_P7,,0.0
8709,E86_I2_P8,,0.0
8710,E86_I2_P9,,5.4087239989612044e-14
8711,E86_I2_P10,,0.0
8712,E86_I2_P11,,5.2525801752159306e-14
8713,E86_I2_P12,,0.0
8714,E86_I2_P13,,0.0
8715,E86_I2_P14,,0.0
8716,E86_I2_P15,,0.0
8717,E86_I2_P16,,0.0
8718,E86_I2_P17,,0.0
8719,E86_I2_P18,,6.269207808903546e-14
8720,E86_I2_P19,,0.0
8721,E86_I2_P20,,0.0
8722,E86_I2_P21,,0.0
8723,E86_I2_P22,,0.0
8724,E86_I2_P23,,0.0
8725,E86_I2_P24,,1.2243928612357025e-13
8726,E86_I2_P25,,0.0
8727,E86_I2_P26,,0.0
8728,E86_I2_P27,,0.0
8729,E86_I2_P28,,4.577637008432691e-14
8730,E86_I2_P29,,9.296304826847939e-14
8731,E86_I2_P30,,0.0
8732,E86_I2_P31,,0.0
8733,E86_I2_P32,,0.0
8734,E86_I2_P33,,0.0
8735,E86_I2_P34,,0.0
8736,E86_I2_P35,,7.0739077903184e-14
8737,E86_I2_P36,,0.0
8738,E86_I2_P37,,0.0
8739,E86_I2_P38,,0.0
8740,E86_I2_P39,,0.0
8741,E86_I2_P40,,0.0
8742,E86_I2_P41,,0.0
8743,E86_I2_P42,,0.0
8744,E86_I2_P43,,0.0
8745,E86_I2_P44,,0.0
8746,E86_I2_P45,,7.209403690458526e-14
8747,E86_I2_P46,,0.0
8748,E86_I2_P47,,0.0
8749,E86_I2_P48,,0.0
8750,E86_I2_P49,,4.663337567730707e-14
8751,E86_I2_P50,,0.0
8752,E86_I2_P51,,5.002156744864726e-14
8753,E86_I2_P52,,5.892376945322184e-14
8754,E86_I2_P53,,0.0
8755,E86_I2_P54,,0.0
8756,E86_I2_P55,,0.0
8757,E86_I2_P56,,0.0
8758,E86_I2_P57,,0.0
8759,E86_I2_P58,,0.0
8760,E86_I2_P59,,0.0
8761,E86_I2_P60,,0.0
8762,E86_I2_P61,,0.0
8763,E86_I2_P62,,0.0
8764,E86_I2_P63,,0.0
8765,E86_I2_P64,,0.0
8766,E86_I2_P65,,0.0
8767,E86_I2_P66,,0.0
8768,E86_I2_P67,,0.0
8769,E86_I2_P68,,0.0
8770,E86_I2_P69,,0.0
8771,E86_I2_P70,,0.0
8772,E86_I2_P71,,0.0
8773,E86_I2_P72,,0.0
8774,E86_I2_P73,,0.0
8775,E86_I2_P74,,0.0
8776,E86_I2_P75,,0.0
8777,E86_I2_P76,,0.0
8778,E86_I2_P77,,0.0
8779,E86_I2_P78,,0.0
8780,E86_I2_P79,,8.104861845549577e-14
8781,E86_I2_P80,,0.0
8782,E86_I2_P81,,0.0
8783,E86_I2_P82,,0.0
8784,E86_I2_P83,,0.0
8785,E86_I2_P84,,0.0
8786,E86_I2_P85,,0.0
8787,E86_I2_P86,,0.0
8788,E86_I2_P87,,0.0
8789,E86_I2_P88,,0.0
8790,E86_I2_P89,,0.0
8791,E86_I2_P90,,0.0
8792,E86_I2_P91,,0.0
8793,E86_I2_P92,,3.6812587065792966e-14
8794,E86_I2_P93,,0.0
8795,E86_I2_P94,,0.0
8796,E86_I2_P95,,6.476431602731554e-14
8797,E86_I2_P96,,0.0
8798,E86_I2_P97,,0.0
8799,E86_I2_P98,,0.0
8800,E86_I2_P99,,0.0
8801,E87_I2_P0,,0.0
8802,E87_I2_P1,,0.0
8803,E87_I2_P2,,0.0
8804,E87_I2_P3,,0.0
8805,E87_I2_P4,,0.0
8806,E87_I2_P5,,0.0
8807,E87_I2_P6,,5.1473229471597154e-14
8808,E87_I2_P7,,0.0
8809,E87_I2_P8,,0.0
8810,E87_I2_P9,,5.274500158568947e-14
8811,E87_I2_P10,,0.0
8812,E87_I2_P11,,0.0
8813,E87_I2_P12,,0.0
8814,E87_I2_P13,,1.2287117907222147e-13
8815,E87_I2_P14,,0.0
8816,E87_I2_P15,,0.0
8817,E87_I2_P16,,3.76480927552296e-12
8818,E87_I2_P17,,0.0
8819,E87_I2_P18,,0.0
8820,E87_I2_P19,,0.0
8821,E87_I2_P20,,0.0
8822,E87_I2_P21,,0.0
8823,E87_I2_P22,,5.0742258372293694e-14
8824,E87_I2_P23,,0.0
8825,E87_I2_P24,,0.0
8826,E87_I2_P25,,1.1522268669254858e-13
8827,E87_I2_P26,,0.0
8828,E87_I2_P27,,0.0
8829,E87_I2_P28,,0.0
8830,E87_I2_P29,,0.0
8831,E87_I2_P30,,0.0
8832,E87_I2_P31,,0.0
8833,E87_I2_P32,,0.0
8834,E87_I2_P33,,0.0
8835,E87_I2_P34,,5.4586977223327847e-14
8836,E87_I2_P35,,0.0
8837,E87_I2_P36,,0.0
8838,E87_I2_P37,,0.0
8839,E87_I2_P38,,0.0
8840,E87_I2_P39,,0.0
8841,E87_I2_P40,,0.0
8842,E87_I2_P41,,0.0
8843,E87_I2_P42,,0.0
8844,E87_I2_P43,,0.0
8845,E87_I2_P44,,0.0
8846,E87_I2_P45,,0.0
8847,E87_I2_P46,,0.0
8848,E87_I2_P47,,0.0
8849,E87_I2_P48,,5.945747384240137e-14
8850,E87_I2_P49,,5.0354423033141883e-14
8851,E87_I2_P50,,0.0
8852,E87_I2_P51,,6.450730175884699e-14
8853,E87_I2_P52,,0.0
8854,E87_I2_P53,,0.0
8855,E87_I2_P54,,0.0
8856,E87_I2_P55,,0.0
8857,E87_I2_P56,,0.0
8858,E87_I2_P57,,0.0
8859,E87_I2_P58,,0.0
8860,E87_I2_P59,,0.0
8861,E87_I2_P60,,0.0
8862,E87_I2_P61,,0.0
8863,E87_I2_P62,,0.0
8864,E87_I2_P63,,7.492940348999756e-14
8865,E87_I2_P64,,0.0
8866,E87_I2_P65,,0.0
8867,E87_I2_P66,,2.8777019082502095e-14
8868,E87_I2_P67,,0.0
8869,E87_I2_P68,,1.0203102960127086e-13
8870,E87_I2_P69,,0.0
8871,E87_I2_P70,,0.0
8872,E87_I2_P71,,0.0
8873,E87_I2_P72,,0.0
8874,E87_I2_P73,,0.0
8875,E87_I2_P74,,0.0
8876,E87_I2_P75,,0.0
8877,E87_I2_P76,,8.508945338605371e-14
8878,E87_I2_P77,,0.0
8879,E87_I2_P78,,0.0
8880,E87_I2_P79,,1.1480602825090606e-13
8881,E87_I2_P80,,0.0
8882,E87_I2_P81,,0.0
8883,E87_I2_P82,,0.0
8884,E87_I2_P83,,0.0
8885,E87_I2_P84,,0.0
8886,E87_I2_P85,,0.0
8887,E87_I2_P86,,0.0
8888,E87_I2_P87,,0.0
8889,E87_I2_P88,,0.0
8890,E87_I2_P89,,0.0
8891,E87_I2_P90,,0.0
8892,E87_I2_P91,,0.0
8893,E87_I2_P92,,0.0
8894,E87_I2_P93,,0.0
8895,E87_I2_P94,,0.0
8896,E87_I2_P95,,0.0
8897,E87_I2_P96,,0.0
8898,E87_I2_P97,,0.0
8899,E87_I2_P98,,0.0
8900,E87_I2_P99,,0.0
8901,E88_I2_P0,,0.0
8902,E88_I2_P1,,0.0
8903,E88_I2_P2,,0.0
8904,E88_I2_P3,,0.0
8905,E88_I2_P4,,0.0
8906,E88_I2_P5,,0.0
8907,E88_I2_P6,,0.0
8908,E88_I2_P7,,0.0
8909,E88_I2_P8,,0.0
8910,E88_I2_P9,,0.0
8911,E88_I2_P10,,0.0
8912,E88_I2_P11,,0.0
8913,E88_I2_P12,,0.0
8914,E88_I2_P13,,0.0
8915,E88_I2_P14,,0.0
8916,E88_I2_P15,,0.0
8917,E88_I2_P16,,0.0
8918,E88_I2_P17,,0.0
8919,E88_I2_P18,,0.0
8920,E88_I2_P19,,0.0
8921,E88_I2_P20,,0.0
8922,E88_I2_P21,,0.0
8923,E88_I2_P22,,0.0
8924,E88_I2_P23,,0.0
8925,E88_I2_P24,,0.0
8926,E88_I2_P25,,0.0
8927,E88_I2_P26,,0.0
8928,E88_I2_P27,,7.195503077426696e-14
8929,E88_I2_P28,,0.0
8930,E88_I2_P29,,0.0
8931,E88_I2_P30,,0.0
8932,E88_I2_P31,,0.0
8933,E88_I2_P32,,0.0
8934,E88_I2_P33,,0.0
8935,E88_I2_P34,,0.0
8936,E88_I2_P35,,0.0
8937,E88_I2_P36,,0.0
8938,E88_I2_P37,,0.0
8939,E88_I2_P38,,0.0
8940,E88_I2_P39,,6.62265619290166e-14
8941,E88_I2_P40,,0.0
8942,E88_I2_P41,,0.0
8943,E88_I2_P42,,5.751315720413167e-14
8944,E88_I2_P43,,0.0
8945,E88_I2_P44,,0.0
8946,E88_I2_P45,,8.516163308734696e-14
8947,E88_I2_P46,,0.0
8948,E88_I2_P47,,0.0
8949,E88_I2_P48,,0.0
8950,E88_I2_P49,,0.0
8951,E88_I2_P50,,0.0
8952,E88_I2_P51,,0.0
8953,E88_I2_P52,,0.0
8954,E88_I2_P53,,0.0
8955,E88_I2_P54,,0.0
8956,E88_I2_P55,,0.0
8957,E88_I2_P56,,6.916937494721073e-14
8958,E88_I2_P57,,9.107998680564033e-14
8959,E88_I2_P58,,0.0
8960,E88_I2_P59,,0.0
8961,E88_I2_P60,,4.822550920107645e-14
8962,E88_I2_P61,,0.0
8963,E88_I2_P62,,1.0595740704923416e-13
8964,E88_I2_P63,,0.0
8965,E88_I2_P64,,0.0
8966,E88_I2_P65,,0.0
8967,E88_I2_P66,,0.0
8968,E88_I2_P67,,6.125455257608564e-14
8969,E88_I2_P68,,0.0
8970,E88_I2_P69,,7.94069461087076e-14
8971,E88_I2_P70,,0.0
8972,E88_I2_P71,,0.0
8973,E88_I2_P72,,0.0
8974,E88_I2_P73,,0.0
8975,E88_I2_P74,,0.0
8976,E88_I2_P75,,5.354152157305444e-14
8977,E88_I2_P76,,0.0
8978,E88_I2_P77,,3.6086291219490147e-13
8979,E88_I2_P78,,0.0
8980,E88_I2_P79,,0.0
8981,E88_I2_P80,,0.0
8982,E88_I2_P81,,0.0
8983,E88_I2_P82,,0.0
8984,E88_I2_P83,,0.0
8985,E88_I2_P84,,0.0
8986,E88_I2_P85,,0.0
8987,E88_I2_P86,,0.0
8988,E88_I2_P87,,0.0
8989,E88_I2_P88,,6.345201722081048e-14
8990,E88_I2_P89,,0.0
8991,E88_I2_P90,,0.0
8992,E88_I2_P91,,4.623237611564857e-14
8993,E88_I2_P92,,0.0
8994,E88_I2_P93,,0.0
8995,E88_I2_P94,,0.0
8996,E88_I2_P95,,0.0
8997,E88_I2_P96,,0.0
8998,E88_I2_P97,,0.0
8999,E88_I2_P98,,0.0
9000,E88_I2_P99,,0.0
9001,E89_I2_P0,,0.0
9002,E89_I2_P1,,0.0
9003,E89_I2_P2,,0.0
9004,E89_I2_P3,,0.0
9005,E89_I2_P4,,0.0
9006,E89_I2_P5,,0.0
9007,E89_I2_P6,,6.057413326190106e-14
9008,E89_I2_P7,,0.0
9009,E89_I2_P8,,0.0
9010,E89_I2_P9,,0.0
9011,E89_I2_P10,,0.0
9012,E89_I2_P11,,0.0
9013,E89_I2_P12,,0.0
9014,E89_I2_P13,,0.0
9015,E89_I2_P14,,0.0
9016,E89_I2_P15,,0.0
9017,E89_I2_P16,,0.0
9018,E89_I2_P17,,0.0
9019,E89_I2_P18,,0.0
9020,E89_I2_P19,,0.0
9021,E89_I2_P20,,6.597049496622807e-13
9022,E89_I2_P21,,0.0
9023,E89_I2_P22,,0.0
9024,E89_I2_P23,,0.0
9025,E89_I2_P24,,0.0
9026,E89_I2_P25,,0.0
9027,E89_I2_P26,,0.0
9028,E89_I2_P27,,0.0
9029,E89_I2_P28,,0.0
9030,E89_I2_P29,,0.0
9031,E89_I2_P30,,0.0
9032,E89_I2_P31,,6.250408594099608e-14
9033,E89_I2_P32,,0.0
9034,E89_I2_P33,,5.444828414744583e-14
9035,E89_I2_P34,,0.0
9036,E89_I2_P35,,7.032741687882145e-14
9037,E89_I2_P36,,0.0
9038,E89_I2_P37,,0.0
9039,E89_I2_P38,,8.378014475123683e-14
9040,E89_I2_P39,,0.0
9041,E89_I2_P40,,0.0
9042,E89_I2_P41,,5.634737439847698e-13
9043,E89_I2_P42,,0.0
9044,E89_I2_P43,,0.0
9045,E89_I2_P44,,0.0
9046,E89_I2_P45,,0.0
9047,E89_I2_P46,,0.0
9048,E89_I2_P47,,0.0
9049,E89_I2_P48,,6.028342642216651e-14
9050,E89_I2_P49,,6.385272832004827e-14
9051,E89_I2_P50,,0.0
9052,E89_I2_P51,,0.0
9053,E89_I2_P52,,0.0
9054,E89_I2_P53,,0.0
9055,E89_I2_P54,,0.0
9056,E89_I2_P55,,0.0
9057,E89_I2_P56,,0.0
9058,E89_I2_P57,,0.0
9059,E89_I2_P58,,5.5069186843146135e-14
9060,E89_I2_P59,,0.0
9061,E89_I2_P60,,0.0
9062,E89_I2_P61,,0.0
9063,E89_I2_P62,,0.0
9064,E89_I2_P63,,4.475306099241428e-14
9065,E89_I2_P64,,0.0
9066,E89_I2_P65,,0.0
9067,E89_I2_P66,,0.0
9068,E89_I2_P67,,7.022411599529476e-14
9069,E89_I2_P68,,0.0
9070,E89_I2_P69,,0.0
9071,E89_I2_P70,,0.0
9072,E89_I2_P71,,0.0
9073,E89_I2_P72,,0.0
9074,E89_I2_P73,,1.4148247530802762e-13
9075,E89_I2_P74,,0.0
9076,E89_I2_P75,,0.0
9077,E89_I2_P76,,0.0
9078,E89_I2_P77,,0.0
9079,E89_I2_P78,,0.0
9080,E89_I2_P79,,0.0
9081,E89_I2_P80,,0.0
9082,E89_I2_P81,,0.0
9083,E89_I2_P82,,0.0
9084,E89_I2_P83,,0.0
9085,E89_I2_P84,,0.0
9086,E89_I2_P85,,0.0
9087,E89_I2_P86,,0.0
9088,E89_I2_P87,,0.0
9089,E89_I2_P88,,5.6091117807410753e-14
9090,E89_I2_P89,,0.0
9091,E89_I2_P90,,0.0
9092,E89_I2_P91,,0.0
9093,E89_I2_P92,,0.0
9094,E89_I2_P93,,0.0
9095,E89_I2_P94,,0.0
9096,E89_I2_P95,,0.0
9097,E89_I2_P96,,0.0
9098,E89_I2_P97,,0.0
9099,E89_I2_P98,,0.0
9100,E89_I2_P99,,0.0
9101,E90_I2_P0,,6.186242274499672e-14
9102,E90_I2_P1,,0.0
9103,E90_I2_P2,,0.0
9104,E90_I2_P3,,0.0
9105,E90_I2_P4,,0.0
9106,E90_I2_P5,,0.0
9107,E90_I2_P6,,0.0
9108,E90_I2_P7,,0.0
9109,E90_I2_P8,,0.0
9110,E90_I2_P9,,0.0
9111,E90_I2_P10,,0.0
9112,E90_I2_P11,,0.0
9113,E90_I2_P12,,0.0
9114,E90_I2_P13,,0.0
9115,E90_I2_P14,,0.0
9116,E90_I2_P15,,0.0
